Airshed,Measure,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
South East Queensland,Days when the 1 hour sulfur dioxide concentrations exceed the air NEPM standards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South East Queensland,Annual maximum 1 hour average sulfur dioxide concentrations,0.081,0.06,0.057,0.046,0.063,0.085,0.042,0.045,0.064,0.091,0.034,0.04,0.099,0.116,0.081
Gladstone,Days when the 1 hour sulfur dioxide concentrations exceed the air NEPM standards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone,Annual maximum 1 hour average sulfur dioxide concentrations,0.092,0.132,0.123,0.102,0.122,0.13,0.08,0.108,0.155,0.089,0.08,0.091,0.083,0.091,0.079
Townsville,Days when the 1 hour sulfur dioxide concentrations exceed the air NEPM standards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Annual maximum 1 hour average sulfur dioxide concentrations,,0.011,0.007,0.008,0.006,0.024,0.014,0.005,0.004,0.006,0.007,0.009,0.006,0.006,0.007
Mt Isa,Days when the 1 hour sulfur dioxide concentrations exceed the air NEPM standards,31,41,49,42,36,49,26,31,38,28,30,35,40,44,29
Mt Isa,Annual maximum 1 hour average sulfur dioxide concentrations,0.584,0.581,1.254,0.658,0.888,0.964,0.567,0.608,0.751,1.013,0.669,0.58,0.67,0.636,0.622
